,Tm,W,FranchiseValue,OperatingIncome
17,Arizona Cardinals,11,2.65,-16
13,Atlanta Falcons,7,3.2,-4
9,Baltimore Ravens,8,3.4,-21
1,Buffalo Bills,11,2.27,-18
14,Carolina Panthers,5,2.91,-22
8,Chicago Bears,6,4.08,-3.6
6,Cincinnati Bengals,10,2.28,-17
8,Cleveland Browns,8,2.6,5.7
1,Dallas Cowboys,12,6.5,280
19,Denver Broncos,7,3.75,8.2
9,Detroit Lions,3,2.4,-22
6,Green Bay Packers,13,3.48,-34
13,Houston Texans,4,3.7,-20
12,Indianapolis Colts,9,3.25,-20
14,Jacksonville Jaguars,3,2.8,69
16,Kansas City Chiefs,12,2.93,9
17,Las Vegas Raiders,10,3.42,-5.1
18,Los Angeles Chargers,9,2.92,-49
16,Los Angeles Rams,12,4.8,37
3,Miami Dolphins,9,3.42,7.9
7,Minnesota Vikings,8,3.35,-9.7
2,New England Patriots,10,5,142
12,New Orleans Saints,9,2.83,-16
4,New York Giants,4,4.85,-13
4,New York Jets,4,4.05,8.4
2,Philadelphia Eagles,9,3.8,-26
7,Pittsburgh Steelers,9,3.43,24
18,San Francisco 49ers,10,4.18,-45
19,Seattle Seahawks,7,3.5,-21
11,Tampa Bay Buccaneers,13,2.94,1.9
11,Tennessee Titans,12,2.63,-12
3,Washington Football Team,7,4.2,25
