Date,Region,House Price Index,Average Weekly Wage (£)
01/01/2013,United Kingdom,87.96352364,461
01/02/2013,United Kingdom,87.94614511,462
01/03/2013,United Kingdom,88.47010539,456
01/04/2013,United Kingdom,89.33754346,475
01/05/2013,United Kingdom,89.80872879,468
01/06/2013,United Kingdom,90.5538877,467
01/07/2013,United Kingdom,91.57019948,466
01/08/2013,United Kingdom,92.29924408,466
01/09/2013,United Kingdom,92.35983956,466
01/10/2013,United Kingdom,91.98251248,466
01/11/2013,United Kingdom,92.49292028,466
01/12/2013,United Kingdom,93.3420886,468
01/01/2014,United Kingdom,93.45304911,469
01/02/2014,United Kingdom,93.84076857,472
01/03/2014,United Kingdom,94.16353809,461
01/04/2014,United Kingdom,96.25871422,469
01/05/2014,United Kingdom,97.2787639,469
01/06/2014,United Kingdom,98.11845072,470
01/07/2014,United Kingdom,99.49876176,468
01/08/2014,United Kingdom,100.6646094,470
01/09/2014,United Kingdom,100.7726233,473
01/10/2014,United Kingdom,100.6239445,475
01/11/2014,United Kingdom,100.285454,475
01/12/2014,United Kingdom,100.5267755,478
01/01/2015,United Kingdom,100,476
01/02/2015,United Kingdom,100.085049,479
01/03/2015,United Kingdom,100.4575155,480
01/04/2015,United Kingdom,101.3425525,481
01/05/2015,United Kingdom,102.43788,482
01/06/2015,United Kingdom,103.2190061,481
01/07/2015,United Kingdom,104.9703002,484
01/08/2015,United Kingdom,105.9310448,484
01/09/2015,United Kingdom,106.1488952,483
01/10/2015,United Kingdom,106.293447,484
01/11/2015,United Kingdom,107.1110571,484
01/12/2015,United Kingdom,107.476627,487
01/01/2016,United Kingdom,107.7619676,489
01/02/2016,United Kingdom,107.8097556,486
01/03/2016,United Kingdom,108.9173311,492
01/04/2016,United Kingdom,109.3243607,493
01/05/2016,United Kingdom,110.5984228,493
01/06/2016,United Kingdom,111.6547846,493
01/07/2016,United Kingdom,112.829855,496
01/08/2016,United Kingdom,112.8392873,495
01/09/2016,United Kingdom,112.6668774,495
01/10/2016,United Kingdom,112.2948097,497
01/11/2016,United Kingdom,112.8225539,498
01/12/2016,United Kingdom,113.0254097,496
01/01/2017,United Kingdom,112.8904772,497
01/02/2017,United Kingdom,113.12907,499
01/03/2017,United Kingdom,112.8872191,502
01/04/2017,United Kingdom,114.6732025,502
01/05/2017,United Kingdom,115.3613565,503
01/06/2017,United Kingdom,116.3472825,507
01/07/2017,United Kingdom,117.8607536,504
01/08/2017,United Kingdom,118.3952151,507
01/09/2017,United Kingdom,117.9530007,509
01/10/2017,United Kingdom,118.0564838,508
01/11/2017,United Kingdom,117.7209981,509
01/12/2017,United Kingdom,118.1811274,511
01/01/2018,United Kingdom,117.7687697,510
01/02/2018,United Kingdom,118.0768678,513
01/03/2018,United Kingdom,117.3640934,519
01/04/2018,United Kingdom,118.4854363,513
01/05/2018,United Kingdom,118.9698875,515
01/06/2018,United Kingdom,119.7678545,518
01/07/2018,United Kingdom,121.2530285,520
01/08/2018,United Kingdom,121.6257692,523
01/09/2018,United Kingdom,121.3931876,524
01/10/2018,United Kingdom,121.2657284,530
01/11/2018,United Kingdom,120.7481048,525
01/12/2018,United Kingdom,120.4884638,527
01/01/2019,United Kingdom,119.7464467,529
01/02/2019,United Kingdom,119.4443311,531
01/03/2019,United Kingdom,119.1115474,533
01/04/2019,United Kingdom,119.9745207,533
01/05/2019,United Kingdom,120.1380376,535
01/06/2019,United Kingdom,120.6561853,538
01/07/2019,United Kingdom,122.0036281,541
01/08/2019,United Kingdom,122.3959345,540
01/09/2019,United Kingdom,122.4851029,546
01/10/2019,United Kingdom,122.1616307,542
01/11/2019,United Kingdom,121.7299961,542
01/12/2019,United Kingdom,121.5704853,540
01/01/2020,United Kingdom,121.647906,545
01/02/2020,United Kingdom,120.9498714,546
01/03/2020,United Kingdom,122.0380654,542
01/04/2020,United Kingdom,120.7971199,527
01/05/2020,United Kingdom,121.4212261,528
01/06/2020,United Kingdom,123.0972213,530
01/07/2020,United Kingdom,124.1376241,540
01/08/2020,United Kingdom,125.3495738,550
01/09/2020,United Kingdom,126.6836999,557
01/10/2020,United Kingdom,127.7505349,562
01/11/2020,United Kingdom,129.0562277,570
01/12/2020,United Kingdom,130.0624068,567
01/01/2021,United Kingdom,130.9572342,570
01/02/2021,United Kingdom,130.9029866,568
01/03/2021,United Kingdom,132.9586598,559
01/04/2021,United Kingdom,131.2300359,575
01/05/2021,United Kingdom,131.7942765,580
01/06/2021,United Kingdom,139.3418597,576
01/07/2021,United Kingdom,132.6725988,579
01/08/2021,United Kingdom,136.5899662,582
01/09/2021,United Kingdom,141.0868051,584
01/10/2021,United Kingdom,138.1130014,586
01/11/2021,United Kingdom,140.3096291,590
01/12/2021,United Kingdom,140.8383318,600
01/01/2022,United Kingdom,143.3773616,600
01/02/2022,United Kingdom,143.5037916,601
01/03/2022,United Kingdom,144.391888,614
01/04/2022,United Kingdom,145.798292,604
01/05/2022,United Kingdom,147.6798262,605
01/06/2022,United Kingdom,149.2853062,612
01/07/2022,United Kingdom,152.3235484,613
01/08/2022,United Kingdom,154.204289,617
