Age,Wealth,Value
16 to 24,Total,22300
16 to 24,Net Property,0
25 to 34,Total,76800
25 to 34,Net Property,12000
35 to 44,Total,198100
35 to 44,Net Property,60000
45 to 54,Total,366600
45 to 54,Net Property,119000
55 to under SPA,Total,553400
55 to under SPA,Net Property,175000
SPA and over,Total,468700
SPA and over,Net Property,200000
